PERIOD,LEAD_SOURCE,SOURCE_SALES,SOURCE_PREMIUM
2023-06-02,Google,4,801.61
2023-06-02,Lucent,0,0.0
2023-06-02,O2C,3,850.91
2023-06-02,Other,2,269.83
2023-06-02,Policy Chat,0,0.0
2023-06-02,Ring 2,0,0.0
2023-06-02,Roku,0,0.0
2023-06-02,VOXR,1,276.94
2023-06-02,Youtube,0,0.0
2023-06-02,Regal,0,0.0
2023-06-03,Barrington,2,505.8
2023-06-03,Channel Edge,0,0.0
2023-06-03,Google,5,890.51
2023-06-03,Lucent,0,0.0
2023-06-03,O2C,1,247.52
2023-06-03,Other,0,0.0
2023-06-03,Policy Chat,0,0.0
2023-06-03,Ring 2,0,0.0
2023-06-03,Roku,0,0.0
2023-06-03,VOXR,3,1026.52
2023-06-03,Youtube,2,320.74
2023-06-03,Regal,0,0.0
2023-06-04,Barrington,0,0.0
2023-06-04,Channel Edge,0,0.0
2023-06-04,Google,2,345.21
2023-06-04,Lucent,0,0.0
2023-06-04,O2C,1,290.28
2023-06-04,Other,1,127.35
2023-06-04,Policy Chat,1,171.07
2023-06-04,Ring 2,0,0.0
2023-06-04,Roku,0,0.0
2023-06-04,VOXR,0,0.0
2023-06-04,Youtube,1,223.78
2023-06-04,Regal,2,383.94
2023-06-05,Barrington,0,0.0
2023-06-05,Channel Edge,0,0.0
2023-06-05,Google,4,679.79
2023-06-05,Lucent,0,0.0
2023-06-05,O2C,2,456.81
2023-06-05,Other,0,0.0
2023-06-05,Policy Chat,0,0.0
2023-06-05,Ring 2,0,0.0
2023-06-05,Roku,2,371.85
2023-06-05,VOXR,0,0.0
2023-06-05,Youtube,1,171.6
2023-06-05,Regal,1,299.63
2023-06-06,Barrington,2,445.45
2023-06-06,Channel Edge,1,217.81
2023-06-06,Google,1,206.26
2023-06-06,Lucent,0,0.0
2023-06-06,O2C,2,537.2
2023-06-06,Other,0,0.0
2023-06-06,Policy Chat,0,0.0
2023-06-06,Ring 2,2,397.08
2023-06-06,Roku,0,0.0
2023-06-06,VOXR,0,0.0
2023-06-06,Youtube,2,317.93
2023-06-06,Regal,2,534.85
2023-06-07,Barrington,1,278.95
2023-06-07,Channel Edge,1,228.82
2023-06-07,Google,7,1352.41
2023-06-07,Lucent,1,358.86
2023-06-07,O2C,2,502.55
2023-06-07,Other,0,0.0
2023-06-07,Policy Chat,0,0.0
2023-06-07,Ring 2,0,0.0
2023-06-07,Roku,0,0.0
2023-06-07,VOXR,0,0.0
2023-06-07,Youtube,1,174.85
2023-06-07,Regal,1,211.91
2023-06-08,Barrington,1,257.8
2023-06-08,Channel Edge,0,0.0
2023-06-08,Google,3,485.36
2023-06-08,Lucent,0,0.0
2023-06-08,O2C,2,610.78
2023-06-08,Other,1,183.85
2023-06-08,Policy Chat,0,0.0
2023-06-08,Ring 2,1,251.59
2023-06-08,Roku,0,0.0
2023-06-08,VOXR,1,261.49
2023-06-08,Youtube,0,0.0
2023-06-08,Regal,4,1148.58
2023-06-09,Barrington,0,0.0
2023-06-09,Channel Edge,0,0.0
2023-06-09,Google,2,427.4
2023-06-09,Lucent,0,0.0
2023-06-09,O2C,3,739.22
2023-06-09,Other,0,0.0
2023-06-09,Policy Chat,2,361.09
2023-06-09,Ring 2,1,203.03
2023-06-09,Roku,0,0.0
2023-06-09,VOXR,0,0.0
2023-06-09,Youtube,0,0.0
2023-06-09,Regal,1,268.64
2023-06-10,Barrington,1,260.96
2023-06-10,Channel Edge,1,241.41
2023-06-10,Google,2,428.92
2023-06-10,Lucent,0,0.0
2023-06-10,O2C,2,441.42
2023-06-10,Other,0,0.0
2023-06-10,Policy Chat,0,0.0
2023-06-10,Ring 2,1,234.66
2023-06-10,Roku,1,201.71
2023-06-10,VOXR,2,520.11
2023-06-10,Youtube,0,0.0
2023-06-10,Regal,1,216.98
2023-06-11,Barrington,2,506.48
2023-06-11,Channel Edge,0,0.0
2023-06-11,Google,5,882.48
2023-06-11,Lucent,0,0.0
2023-06-11,O2C,2,527.39
2023-06-11,Other,0,0.0
2023-06-11,Policy Chat,0,0.0
2023-06-11,Ring 2,1,256.68
2023-06-11,Roku,0,0.0
2023-06-11,VOXR,1,287.27
2023-06-11,Youtube,0,0.0
2023-06-11,Regal,2,539.31
2023-06-12,Barrington,0,0.0
2023-06-12,Channel Edge,0,0.0
2023-06-12,Google,1,224.07
2023-06-12,Lucent,0,0.0
2023-06-12,O2C,2,446.58
2023-06-12,Other,0,0.0
2023-06-12,Policy Chat,0,0.0
2023-06-12,Ring 2,0,0.0
2023-06-12,Roku,1,192.77
2023-06-12,VOXR,0,0.0
2023-06-12,Youtube,1,149.36
2023-06-12,Regal,0,0.0
2023-06-13,Barrington,0,0.0
2023-06-13,Channel Edge,0,0.0
2023-06-13,Google,4,852.8
2023-06-13,Lucent,0,0.0
2023-06-13,O2C,2,643.88
2023-06-13,Other,0,0.0
2023-06-13,Policy Chat,0,0.0
2023-06-13,Ring 2,0,0.0
2023-06-13,Roku,0,0.0
2023-06-13,VOXR,0,0.0
2023-06-13,Youtube,4,705.59
2023-06-13,Regal,0,0.0
2023-06-14,Barrington,0,0.0
2023-06-14,Channel Edge,0,0.0
2023-06-14,Google,3,647.33
2023-06-14,Lucent,0,0.0
2023-06-14,O2C,1,244.8
2023-06-14,Other,0,0.0
2023-06-14,Policy Chat,0,0.0
2023-06-14,Ring 2,2,528.12
2023-06-14,Roku,1,209.5
2023-06-14,VOXR,1,225.49
2023-06-14,Youtube,1,174.22
2023-06-14,Regal,0,0.0
2023-06-15,Barrington,0,0.0
2023-06-15,Channel Edge,0,0.0
2023-06-15,Google,3,569.6
2023-06-15,Lucent,0,0.0
2023-06-15,O2C,0,0.0
2023-06-15,Other,1,163.55
2023-06-15,Policy Chat,0,0.0
2023-06-15,Ring 2,0,0.0
2023-06-15,Roku,1,164.1
2023-06-15,VOXR,0,0.0
2023-06-15,Youtube,1,215.59
2023-06-15,Regal,1,320.75
2023-06-16,Barrington,0,0.0
2023-06-16,Channel Edge,0,0.0
2023-06-16,Google,1,196.08
2023-06-16,Lucent,2,675.72
2023-06-16,O2C,3,708.14
2023-06-16,Other,0,0.0
2023-06-16,Policy Chat,1,164.12
2023-06-16,Ring 2,0,0.0
2023-06-16,Roku,1,184.67
2023-06-16,VOXR,0,0.0
2023-06-16,Youtube,0,0.0
2023-06-16,Regal,2,480.78
2023-06-17,Barrington,1,311.39
2023-06-17,Channel Edge,1,231.44
2023-06-17,Google,3,646.68
2023-06-17,Lucent,0,0.0
2023-06-17,O2C,2,501.41
2023-06-17,Other,1,185.01
2023-06-17,Policy Chat,0,0.0
2023-06-17,Ring 2,2,534.55
2023-06-17,Roku,0,0.0
2023-06-17,VOXR,1,307.68
2023-06-17,Youtube,1,176.33
2023-06-17,Regal,0,0.0
2023-06-18,Barrington,1,252.83
2023-06-18,Channel Edge,0,0.0
2023-06-18,Google,5,1055.16
2023-06-18,Lucent,1,342.89
2023-06-18,O2C,3,888.78
2023-06-18,Other,0,0.0
2023-06-18,Policy Chat,0,0.0
2023-06-18,Ring 2,0,0.0
2023-06-18,Roku,1,187.5
2023-06-18,VOXR,2,621.42
2023-06-18,Youtube,0,0.0
2023-06-18,Regal,0,0.0
2023-06-19,Barrington,4,1311.77
2023-06-19,Channel Edge,0,0.0
2023-06-19,Google,0,0.0
2023-06-19,Lucent,0,0.0
2023-06-19,O2C,1,185.75
2023-06-19,Other,0,0.0
2023-06-19,Policy Chat,1,158.8
2023-06-19,Ring 2,0,0.0
2023-06-19,Roku,0,0.0
2023-06-19,VOXR,1,276.14
2023-06-19,Youtube,1,217.94
2023-06-19,Regal,1,248.58
2023-06-20,Barrington,0,0.0
2023-06-20,Channel Edge,0,0.0
2023-06-20,Google,4,815.34
2023-06-20,Lucent,2,606.46
2023-06-20,O2C,3,832.73
2023-06-20,Other,0,0.0
2023-06-20,Policy Chat,0,0.0
2023-06-20,Ring 2,0,0.0
2023-06-20,Roku,2,352.03
2023-06-20,VOXR,0,0.0
2023-06-20,Youtube,0,0.0
2023-06-20,Regal,2,514.68
2023-06-21,Barrington,1,231.53
2023-06-21,Channel Edge,0,0.0
2023-06-21,Google,1,180.16
2023-06-21,Lucent,0,0.0
2023-06-21,O2C,0,0.0
2023-06-21,Other,2,378.16
2023-06-21,Policy Chat,2,362.97
2023-06-21,Ring 2,0,0.0
2023-06-21,Roku,0,0.0
2023-06-21,VOXR,0,0.0
2023-06-21,Youtube,0,0.0
2023-06-21,Regal,0,0.0
2023-06-22,Barrington,1,232.83
2023-06-22,Channel Edge,2,463.78
2023-06-22,Google,1,164.41
2023-06-22,Lucent,0,0.0
2023-06-22,O2C,0,0.0
2023-06-22,Other,0,0.0
2023-06-22,Policy Chat,2,394.55
2023-06-22,Ring 2,0,0.0
2023-06-22,Roku,0,0.0
2023-06-22,VOXR,2,603.83
2023-06-22,Youtube,1,192.14
2023-06-22,Regal,0,0.0
2023-06-23,Barrington,1,215.51
2023-06-23,Channel Edge,0,0.0
2023-06-23,Google,2,378.64
2023-06-23,Lucent,1,347.2
2023-06-23,O2C,1,259.8
2023-06-23,Other,0,0.0
2023-06-23,Policy Chat,0,0.0
2023-06-23,Ring 2,0,0.0
2023-06-23,Roku,0,0.0
2023-06-23,VOXR,0,0.0
2023-06-23,Youtube,1,195.81
2023-06-23,Regal,0,0.0
2023-06-24,Barrington,0,0.0
2023-06-24,Channel Edge,1,176.13
2023-06-24,Google,2,399.01
2023-06-24,Lucent,1,304.64
2023-06-24,O2C,5,1502.38
2023-06-24,Other,0,0.0
2023-06-24,Policy Chat,2,350.06
2023-06-24,Ring 2,0,0.0
2023-06-24,Roku,2,479.65
2023-06-24,VOXR,1,325.53
2023-06-24,Youtube,0,0.0
2023-06-24,Regal,0,0.0
2023-06-25,Barrington,0,0.0
2023-06-25,Channel Edge,0,0.0
2023-06-25,Google,2,353.25
2023-06-25,Lucent,0,0.0
2023-06-25,O2C,1,266.86
2023-06-25,Other,0,0.0
2023-06-25,Policy Chat,0,0.0
2023-06-25,Ring 2,0,0.0
2023-06-25,Roku,0,0.0
2023-06-25,VOXR,0,0.0
2023-06-25,Youtube,3,596.22
2023-06-25,Regal,2,578.85
2023-06-26,Barrington,4,895.65
2023-06-26,Channel Edge,0,0.0
2023-06-26,Google,1,213.48
2023-06-26,Lucent,0,0.0
2023-06-26,O2C,1,245.02
2023-06-26,Other,0,0.0
2023-06-26,Policy Chat,1,204.18
2023-06-26,Ring 2,0,0.0
2023-06-26,Roku,0,0.0
2023-06-26,VOXR,0,0.0
2023-06-26,Youtube,1,183.21
2023-06-26,Regal,1,264.1
2023-06-27,Barrington,3,710.76
2023-06-27,Channel Edge,2,382.56
2023-06-27,Google,4,754.01
2023-06-27,Lucent,0,0.0
2023-06-27,O2C,0,0.0
2023-06-27,Other,0,0.0
2023-06-27,Policy Chat,0,0.0
2023-06-27,Ring 2,0,0.0
2023-06-27,Roku,1,204.51
2023-06-27,VOXR,1,238.86
2023-06-27,Youtube,1,196.71
2023-06-27,Regal,0,0.0
2023-06-28,Barrington,0,0.0
2023-06-28,Channel Edge,1,231.55
2023-06-28,Google,2,335.59
2023-06-28,Lucent,2,607.97
2023-06-28,O2C,0,0.0
2023-06-28,Other,0,0.0
2023-06-28,Policy Chat,0,0.0
2023-06-28,Ring 2,1,233.9
2023-06-28,Roku,2,459.22
2023-06-28,VOXR,0,0.0
2023-06-28,Youtube,1,157.96
2023-06-28,Regal,2,534.25
2023-06-29,Barrington,1,328.78
2023-06-29,Channel Edge,2,389.97
2023-06-29,Google,3,506.49
2023-06-29,Lucent,0,0.0
2023-06-29,O2C,0,0.0
2023-06-29,Other,0,0.0
2023-06-29,Policy Chat,0,0.0
2023-06-29,Ring 2,0,0.0
2023-06-29,Roku,0,0.0
2023-06-29,VOXR,0,0.0
2023-06-29,Youtube,2,420.8
2023-06-29,Regal,1,206.7
2023-06-30,Barrington,2,535.33
2023-06-30,Channel Edge,1,220.83
2023-06-30,Google,2,382.21
2023-06-30,Lucent,2,547.74
2023-06-30,O2C,2,564.84
2023-06-30,Other,0,0.0
2023-06-30,Policy Chat,0,0.0
2023-06-30,Ring 2,3,714.4
2023-06-30,Roku,0,0.0
2023-06-30,VOXR,0,0.0
2023-06-30,Youtube,1,139.23
2023-06-30,Regal,0,0.0
2023-07-01,Barrington,0,0.0
2023-07-01,Channel Edge,0,0.0
2023-07-01,Google,3,563.63
2023-07-01,Lucent,0,0.0
2023-07-01,O2C,1,276.02
2023-07-01,Other,0,0.0
2023-07-01,Policy Chat,0,0.0
2023-07-01,Ring 2,0,0.0
2023-07-01,Roku,0,0.0
2023-07-01,VOXR,1,265.79
2023-07-01,Youtube,0,0.0
2023-07-01,Regal,0,0.0
2023-07-02,Barrington,0,0.0
2023-07-02,Channel Edge,0,0.0
2023-07-02,Google,0,0.0
2023-07-02,Lucent,0,0.0
2023-07-02,O2C,2,520.46
2023-07-02,Other,1,130.51
2023-07-02,Policy Chat,0,0.0
2023-07-02,Ring 2,0,0.0
2023-07-02,Roku,1,228.11
2023-07-02,VOXR,2,460.05
2023-07-02,Youtube,5,762.02
2023-07-02,Regal,0,0.0
2023-07-03,Barrington,3,974.23
2023-07-03,Channel Edge,1,203.05
2023-07-03,Google,2,396.25
2023-07-03,Lucent,0,0.0
2023-07-03,O2C,1,294.32
2023-07-03,Other,0,0.0
2023-07-03,Policy Chat,0,0.0
2023-07-03,Ring 2,2,404.55
2023-07-03,Roku,0,0.0
2023-07-03,VOXR,0,0.0
2023-07-03,Youtube,1,177.09
2023-07-03,Regal,0,0.0
2023-07-04,Barrington,1,282.8
2023-07-04,Channel Edge,0,0.0
2023-07-04,Google,2,381.54
2023-07-04,Lucent,0,0.0
2023-07-04,O2C,1,189.2
2023-07-04,Other,0,0.0
2023-07-04,Policy Chat,0,0.0
2023-07-04,Ring 2,0,0.0
2023-07-04,Roku,0,0.0
2023-07-04,VOXR,0,0.0
2023-07-04,Youtube,1,210.41
2023-07-04,Regal,1,251.9
2023-07-05,Barrington,0,0.0
2023-07-05,Channel Edge,2,409.8
2023-07-05,Google,2,417.02
2023-07-05,Lucent,0,0.0
2023-07-05,O2C,0,0.0
2023-07-05,Other,0,0.0
2023-07-05,Policy Chat,0,0.0
2023-07-05,Ring 2,0,0.0
2023-07-05,Roku,0,0.0
2023-07-05,VOXR,1,261.43
2023-07-05,Youtube,0,0.0
2023-07-05,Regal,0,0.0
2023-07-06,Barrington,1,314.59
2023-07-06,Channel Edge,0,0.0
2023-07-06,Google,3,561.99
2023-07-06,Lucent,0,0.0
2023-07-06,O2C,2,559.82
2023-07-06,Other,0,0.0
2023-07-06,Policy Chat,0,0.0
2023-07-06,Ring 2,0,0.0
2023-07-06,Roku,0,0.0
2023-07-06,VOXR,2,416.85
2023-07-06,Youtube,1,188.89
2023-07-06,Regal,0,0.0
2023-07-07,Barrington,0,0.0
2023-07-07,Channel Edge,1,259.15
2023-07-07,Google,2,357.3
2023-07-07,Lucent,0,0.0
2023-07-07,O2C,1,248.82
2023-07-07,Other,0,0.0
2023-07-07,Policy Chat,0,0.0
2023-07-07,Ring 2,2,493.14
2023-07-07,Roku,0,0.0
2023-07-07,VOXR,0,0.0
2023-07-07,Youtube,1,202.76
2023-07-07,Regal,1,271.34
2023-07-08,Barrington,2,620.39
2023-07-08,Channel Edge,1,203.95
2023-07-08,Google,1,167.95
2023-07-08,Lucent,1,268.75
2023-07-08,O2C,2,526.62
2023-07-08,Other,0,0.0
2023-07-08,Policy Chat,0,0.0
2023-07-08,Ring 2,0,0.0
2023-07-08,Roku,3,511.52
2023-07-08,VOXR,1,290.14
2023-07-08,Youtube,2,340.76
2023-07-08,Regal,2,520.64
2023-07-09,Barrington,1,291.69
2023-07-09,Channel Edge,0,0.0
2023-07-09,Google,3,465.07
2023-07-09,Lucent,0,0.0
2023-07-09,O2C,3,720.03
2023-07-09,Other,1,109.94
2023-07-09,Policy Chat,1,180.05
2023-07-09,Ring 2,0,0.0
2023-07-09,Roku,1,263.26
2023-07-09,VOXR,1,319.79
2023-07-09,Youtube,0,0.0
2023-07-09,Regal,1,238.12
2023-07-10,Barrington,0,0.0
2023-07-10,Channel Edge,0,0.0
2023-07-10,Google,4,658.01
2023-07-10,Lucent,0,0.0
2023-07-10,O2C,1,307.83
2023-07-10,Other,0,0.0
2023-07-10,Policy Chat,0,0.0
2023-07-10,Ring 2,1,252.52
2023-07-10,Roku,2,432.38
2023-07-10,VOXR,1,224.66
2023-07-10,Youtube,0,0.0
2023-07-10,Regal,3,778.14
2023-07-11,Barrington,0,0.0
2023-07-11,Channel Edge,0,0.0
2023-07-11,Google,2,460.11
2023-07-11,Lucent,0,0.0
2023-07-11,O2C,3,870.87
2023-07-11,Other,0,0.0
2023-07-11,Policy Chat,2,372.59
2023-07-11,Ring 2,0,0.0
2023-07-11,Roku,1,157.8
2023-07-11,VOXR,0,0.0
2023-07-11,Youtube,2,429.3
2023-07-11,Regal,0,0.0
2023-07-12,Barrington,0,0.0
2023-07-12,Channel Edge,1,238.21
2023-07-12,Google,2,411.17
2023-07-12,Lucent,0,0.0
2023-07-12,O2C,0,0.0
2023-07-12,Other,0,0.0
2023-07-12,Policy Chat,0,0.0
2023-07-12,Ring 2,4,929.44
2023-07-12,Roku,1,166.15
2023-07-12,VOXR,0,0.0
2023-07-12,Youtube,1,196.37
2023-07-12,Regal,0,0.0
2023-07-13,Barrington,1,251.56
2023-07-13,Channel Edge,0,0.0
2023-07-13,Google,1,173.01
2023-07-13,Lucent,1,270.82
2023-07-13,O2C,2,526.65
2023-07-13,Other,0,0.0
2023-07-13,Policy Chat,1,159.07
2023-07-13,Ring 2,0,0.0
2023-07-13,Roku,0,0.0
2023-07-13,VOXR,0,0.0
2023-07-13,Youtube,0,0.0
2023-07-13,Regal,1,255.93
2023-07-14,Barrington,0,0.0
2023-07-14,Channel Edge,0,0.0
2023-07-14,Google,1,179.87
2023-07-14,Lucent,0,0.0
2023-07-14,O2C,4,1007.34
2023-07-14,Other,0,0.0
2023-07-14,Policy Chat,0,0.0
2023-07-14,Ring 2,1,237.6
2023-07-14,Roku,0,0.0
2023-07-14,VOXR,0,0.0
2023-07-14,Youtube,1,192.78
2023-07-14,Regal,0,0.0
2023-07-15,Barrington,1,344.03
2023-07-15,Channel Edge,1,222.89
2023-07-15,Google,2,400.23
2023-07-15,Lucent,1,372.08
2023-07-15,O2C,1,255.34
2023-07-15,Other,0,0.0
2023-07-15,Policy Chat,0,0.0
2023-07-15,Ring 2,1,198.71
2023-07-15,Roku,2,484.83
2023-07-15,VOXR,0,0.0
2023-07-15,Youtube,1,202.06
2023-07-15,Regal,0,0.0
2023-07-16,Barrington,0,0.0
2023-07-16,Channel Edge,0,0.0
2023-07-16,Google,1,192.35
2023-07-16,Lucent,0,0.0
2023-07-16,O2C,4,1125.81
2023-07-16,Other,0,0.0
2023-07-16,Policy Chat,0,0.0
2023-07-16,Ring 2,0,0.0
2023-07-16,Roku,0,0.0
2023-07-16,VOXR,0,0.0
2023-07-16,Youtube,1,228.03
2023-07-16,Regal,2,452.38
2023-07-17,Barrington,2,563.33
2023-07-17,Channel Edge,0,0.0
2023-07-17,Google,0,0.0
2023-07-17,Lucent,1,344.98
2023-07-17,O2C,2,529.76
2023-07-17,Other,0,0.0
2023-07-17,Policy Chat,2,426.31
2023-07-17,Ring 2,0,0.0
2023-07-17,Roku,2,459.61
2023-07-17,VOXR,0,0.0
2023-07-17,Youtube,1,163.32
2023-07-17,Regal,1,284.85
2023-07-18,Barrington,0,0.0
2023-07-18,Channel Edge,0,0.0
2023-07-18,Google,1,185.91
2023-07-18,Lucent,0,0.0
2023-07-18,O2C,1,265.09
2023-07-18,Other,0,0.0
2023-07-18,Policy Chat,0,0.0
2023-07-18,Ring 2,1,225.21
2023-07-18,Roku,1,164.85
2023-07-18,VOXR,0,0.0
2023-07-18,Youtube,0,0.0
2023-07-18,Regal,1,239.6
2023-07-19,Barrington,0,0.0
2023-07-19,Channel Edge,0,0.0
2023-07-19,Google,2,391.87
2023-07-19,Lucent,0,0.0
2023-07-19,O2C,1,290.64
2023-07-19,Other,0,0.0
2023-07-19,Policy Chat,0,0.0
2023-07-19,Ring 2,0,0.0
2023-07-19,Roku,0,0.0
2023-07-19,VOXR,0,0.0
2023-07-19,Youtube,0,0.0
2023-07-19,Regal,0,0.0
2023-07-20,Barrington,1,255.83
2023-07-20,Channel Edge,0,0.0
2023-07-20,Google,4,699.48
2023-07-20,Lucent,1,279.59
2023-07-20,O2C,2,478.11
2023-07-20,Other,1,141.37
2023-07-20,Policy Chat,1,199.08
2023-07-20,Ring 2,1,262.77
2023-07-20,Roku,0,0.0
2023-07-20,VOXR,0,0.0
2023-07-20,Youtube,0,0.0
2023-07-20,Regal,0,0.0
2023-07-21,Barrington,0,0.0
2023-07-21,Channel Edge,0,0.0
2023-07-21,Google,3,660.71
2023-07-21,Lucent,0,0.0
2023-07-21,O2C,2,532.15
2023-07-21,Other,0,0.0
2023-07-21,Policy Chat,3,569.22
2023-07-21,Ring 2,0,0.0
2023-07-21,Roku,1,211.94
2023-07-21,VOXR,0,0.0
2023-07-21,Youtube,2,363.2
2023-07-21,Regal,1,267.77
2023-07-22,Barrington,0,0.0
2023-07-22,Channel Edge,0,0.0
2023-07-22,Google,3,553.17
2023-07-22,Lucent,0,0.0
2023-07-22,O2C,2,597.09
2023-07-22,Other,0,0.0
2023-07-22,Policy Chat,0,0.0
2023-07-22,Ring 2,0,0.0
2023-07-22,Roku,1,212.74
2023-07-22,VOXR,0,0.0
2023-07-22,Youtube,1,164.01
2023-07-22,Regal,0,0.0
2023-07-23,Barrington,0,0.0
2023-07-23,Channel Edge,1,237.31
2023-07-23,Google,3,476.57
2023-07-23,Lucent,0,0.0
2023-07-23,O2C,1,316.85
2023-07-23,Other,0,0.0
2023-07-23,Policy Chat,1,208.16
2023-07-23,Ring 2,0,0.0
2023-07-23,Roku,0,0.0
2023-07-23,VOXR,0,0.0
2023-07-23,Youtube,1,188.15
2023-07-23,Regal,2,586.92
2023-07-24,Barrington,1,245.02
2023-07-24,Channel Edge,1,270.57
2023-07-24,Google,3,595.05
2023-07-24,Lucent,1,254.62
2023-07-24,O2C,2,683.82
2023-07-24,Other,0,0.0
2023-07-24,Policy Chat,0,0.0
2023-07-24,Ring 2,2,501.79
2023-07-24,Roku,0,0.0
2023-07-24,VOXR,0,0.0
2023-07-24,Youtube,0,0.0
2023-07-24,Regal,1,291.78
2023-07-25,Barrington,2,596.79
2023-07-25,Channel Edge,2,478.31
2023-07-25,Google,9,1640.45
2023-07-25,Lucent,0,0.0
2023-07-25,O2C,3,998.37
2023-07-25,Other,0,0.0
2023-07-25,Policy Chat,1,186.87
2023-07-25,Ring 2,0,0.0
2023-07-25,Roku,1,229.68
2023-07-25,VOXR,0,0.0
2023-07-25,Youtube,2,390.21
2023-07-25,Regal,0,0.0
2023-07-26,Barrington,2,610.87
2023-07-26,Channel Edge,0,0.0
2023-07-26,Google,0,0.0
2023-07-26,Lucent,1,263.64
2023-07-26,O2C,0,0.0
2023-07-26,Other,0,0.0
2023-07-26,Policy Chat,1,179.27
2023-07-26,Ring 2,2,524.73
2023-07-26,Roku,1,213.86
2023-07-26,VOXR,0,0.0
2023-07-26,Youtube,0,0.0
2023-07-26,Regal,0,0.0
2023-07-27,Barrington,2,608.14
2023-07-27,Channel Edge,2,457.36
2023-07-27,Google,1,180.4
2023-07-27,Lucent,0,0.0
2023-07-27,O2C,1,289.15
2023-07-27,Other,0,0.0
2023-07-27,Policy Chat,1,178.02
2023-07-27,Ring 2,1,216.58
2023-07-27,Roku,0,0.0
2023-07-27,VOXR,0,0.0
2023-07-27,Youtube,1,150.51
2023-07-27,Regal,0,0.0
2023-07-28,Barrington,2,515.58
2023-07-28,Channel Edge,0,0.0
2023-07-28,Google,6,1175.87
2023-07-28,Lucent,0,0.0
2023-07-28,O2C,2,505.17
2023-07-28,Other,0,0.0
2023-07-28,Policy Chat,0,0.0
2023-07-28,Ring 2,3,571.64
2023-07-28,Roku,1,205.47
2023-07-28,VOXR,1,248.9
2023-07-28,Youtube,0,0.0
2023-07-28,Regal,0,0.0
2023-07-29,Barrington,0,0.0
2023-07-29,Channel Edge,0,0.0
2023-07-29,Google,0,0.0
2023-07-29,Lucent,0,0.0
2023-07-29,O2C,0,0.0
2023-07-29,Other,0,0.0
2023-07-29,Policy Chat,0,0.0
2023-07-29,Ring 2,1,215.99
2023-07-29,Roku,0,0.0
2023-07-29,VOXR,0,0.0
2023-07-29,Youtube,3,594.87
2023-07-29,Regal,0,0.0
2023-07-30,Barrington,0,0.0
2023-07-30,Channel Edge,0,0.0
2023-07-30,Google,3,586.55
2023-07-30,Lucent,0,0.0
2023-07-30,O2C,1,274.39
2023-07-30,Other,0,0.0
2023-07-30,Policy Chat,1,170.5
2023-07-30,Ring 2,0,0.0
2023-07-30,Roku,0,0.0
2023-07-30,VOXR,2,605.57
2023-07-30,Youtube,0,0.0
2023-07-30,Regal,1,275.12
2023-07-31,Barrington,0,0.0
2023-07-31,Channel Edge,2,401.01
2023-07-31,Google,4,669.86
2023-07-31,Lucent,0,0.0
2023-07-31,O2C,1,278.42
2023-07-31,Other,0,0.0
2023-07-31,Policy Chat,3,589.35
2023-07-31,Ring 2,0,0.0
2023-07-31,Roku,0,0.0
2023-07-31,VOXR,0,0.0
2023-07-31,Youtube,0,0.0
2023-07-31,Regal,0,0.0
2023-08-01,Barrington,1,212.11
2023-08-01,Channel Edge,0,0.0
2023-08-01,Google,4,720.11
2023-08-01,Lucent,0,0.0
2023-08-01,O2C,3,897.35
2023-08-01,Other,0,0.0
2023-08-01,Policy Chat,0,0.0
2023-08-01,Ring 2,0,0.0
2023-08-01,Roku,2,273.58
2023-08-01,VOXR,0,0.0
2023-08-01,Youtube,0,0.0
2023-08-01,Regal,1,249.86
2023-08-02,Barrington,1,290.1
2023-08-02,Channel Edge,2,321.92
2023-08-02,Google,1,229.74
2023-08-02,Lucent,0,0.0
2023-08-02,O2C,3,780.83
2023-08-02,Other,0,0.0
2023-08-02,Policy Chat,0,0.0
2023-08-02,Ring 2,1,263.85
2023-08-02,Roku,1,187.96
2023-08-02,VOXR,0,0.0
2023-08-02,Youtube,0,0.0
2023-08-02,Regal,0,0.0
2023-08-03,Barrington,0,0.0
2023-08-03,Channel Edge,2,446.95
2023-08-03,Google,3,537.95
2023-08-03,Lucent,0,0.0
2023-08-03,O2C,2,455.27
2023-08-03,Other,0,0.0
2023-08-03,Policy Chat,1,112.97
2023-08-03,Ring 2,1,224.93
2023-08-03,Roku,0,0.0
2023-08-03,VOXR,1,302.11
2023-08-03,Youtube,2,414.22
2023-08-03,Regal,0,0.0
2023-08-04,Barrington,1,265.55
2023-08-04,Channel Edge,1,257.7
2023-08-04,Google,2,395.16
2023-08-04,Lucent,0,0.0
2023-08-04,O2C,1,329.75
2023-08-04,Other,0,0.0
2023-08-04,Policy Chat,0,0.0
2023-08-04,Ring 2,2,476.33
2023-08-04,Roku,1,220.23
2023-08-04,VOXR,0,0.0
2023-08-04,Youtube,0,0.0
2023-08-04,Regal,3,893.76
2023-08-05,Barrington,0,0.0
2023-08-05,Channel Edge,0,0.0
2023-08-05,Google,2,352.06
2023-08-05,Lucent,0,0.0
2023-08-05,O2C,3,687.37
2023-08-05,Other,0,0.0
2023-08-05,Policy Chat,0,0.0
2023-08-05,Ring 2,0,0.0
2023-08-05,Roku,0,0.0
2023-08-05,VOXR,0,0.0
2023-08-05,Youtube,1,200.91
2023-08-05,Regal,1,268.08
2023-08-06,Barrington,2,510.46
2023-08-06,Channel Edge,0,0.0
2023-08-06,Google,4,731.44
2023-08-06,Lucent,0,0.0
